Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_1,0.03325354543871702,0.03827659310403907,0.8687697295402188,0.29077005087990676,0.2452878532708243,0.03812478983520069,0.017,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,3_1,0.03166879196426578,0.030253480397215066,1.0467817767895888,0.3478762471136239,0.3478259373679108,0.07443267887510416,0.066,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,3_1,0.03152412865539189,0.030157807536703166,1.0453057178319698,0.06188191719058472,0.37346191593010464,0.11057471317155339,0.001,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,3_1,0.02268794306241957,0.04214646164318073,0.5383119288755398,0.03731865756942932,0.19277060338678517,0.13658616697703724,0.2,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,3_1,0.017161185460587605,0.027580144331428722,0.6222297191183195,0.011301118052191961,0.20918233360182426,0.15626125967395138,0.446,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,3_1,0.01623115125731905,0.021850236417937298,0.7428364136140226,0.1929779183282053,0.029450163028658476,0.17487007934429438,0.004,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,3_1,0.014748423194768231,0.01890992745661477,0.7799301836882072,0.20385192527233253,0.006956717707469395,0.19177896912680992,0.398,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,3_1,0.014354587095974114,0.02316479033044534,0.619672653678543,0.062463868650456195,0.13642827429478235,0.20823633055955257,0.679,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,3_1,0.012105245750581547,0.014680171533431239,0.8245983858576994,0.0695253498992706,0.15856568027253157,0.22211484919735902,0.821,Triparmaceae|Triparma|Triparma laevis
Hood Canal,3_1,0.011745325593008706,0.022571141059940146,0.520369154657166,0.16052299564597558,0.0016728249807012865,0.23558072370402447,0.001,Peronosporaceae|Peronospora|NA
Hood Canal,3_1,0.011585898246102733,0.013999939125725527,0.8275677588349735,0.13242465951962887,0.05068384529267597,0.24886381667523003,0.66,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,3_1,0.011409531411742956,0.03760565031704248,0.3033993911966011,0.08663272416790332,3.893504445701462e-4,0.2619447071923767,0.161,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,3_1,0.010915865410114977,0.032992022846375715,0.33086378064611827,0.10103808668129587,0.006920509078526243,0.27445961557701565,0.001,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,3_1,0.010553188904435984,0.018670421655644347,0.5652357027108489,0.04939102657399713,0.09026292829395097,0.28655871971056623,0.288,Lophodiniaceae|Woloszynskia|NA
Hood Canal,3_1,0.010473550708476843,0.014509800030017452,0.7218259856655134,0.1502460628904513,0.05640902644767545,0.2985665196104257,0.02,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,3_1,0.01037130638201035,0.01479125552843049,0.701178230750967,0.1190777002959977,0.011645209463544389,0.31045709761989865,0.371,NA|Dictyocha|Dictyocha speculum
Hood Canal,3_1,0.010236319675417662,0.020162972910999218,0.5076790868391035,0.14825616582704404,0.0020144331768861216,0.322192914994032,0.001,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,3_1,0.010232251135308353,0.017854157660137843,0.5731018696084123,0.014835255742008415,0.12274108205754748,0.3339240678358709,0.426,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,3_1,0.010217492990779216,0.020398016412813455,0.5009062049955444,0.13615583084786836,0.0131382382056952,0.3456383006425344,0.001,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,3_1,0.01019961543940823,0.01662136473465681,0.613644884294083,0.09165573211287255,0.08550092065923716,0.35733203705160194,0.974,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,3_1,0.009751606290704285,0.014832506662107095,0.6574483000649453,0.03796806915460724,0.10108313091412191,0.36851213636082814,0.741,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,3_1,0.009747630717020199,0.01683308944301569,0.5790755612639272,0.01791536306328124,0.1305638712472062,0.3796876777226481,0.424,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,3_1,0.009739423283466178,0.012430591360542028,0.7835044207455547,0.1349139680318412,0.010258694057922004,0.3908538093606264,0.002,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
