Area,event,CAP1,CAP2,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Omega.aragonite,pH,pH_new,cluster
Hood Canal,LL_2017-05-01,-0.5290453375664286,1.410623149023983,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,1.8262773811878996,8.2,8.242807040161091,3
Hood Canal,LL_2017-06-01,-0.07938160233986226,-0.8108930417681633,1607.2714,1503.273,1493.552,26.100419,22.40251,17.94,1.2245304895297222,7.9,8.006546604183779,1
Hood Canal,LL_2017-07-01,1.4038652722558176,-0.7916969056702512,1543.3734,1390.4168,1381.749,19.373436,16.015666,16.4,1.753876383442068,8.2,8.306587711233465,1
Hood Canal,LL_2017-08-01,1.4257677160095628,0.08874069537024047,1701.3718,1619.2449,1609.154,23.918124,20.543653,18.4,1.0978372789195459,7.8,7.93902637971152,1
Hood Canal,LL_2017-09-01,1.3054942335151807,-0.733279637799752,1959.5238,1819.2398,1805.744,32,27,12.7,1.573297064743839,8,8.083638888397818,1
Hood Canal,LL_2017-11-01,-0.23024098896043838,2.248038431373837,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,0.07203496127340629,6.8,6.877903423243601,3
Hood Canal,LL_2018-01-01,0.5231974555546229,0.8904340872039189,1859.4254,1751.1915,1738.193,30,25,9.12,1.249496970885586,8,8.08720223594871,3
Hood Canal,LL_2018-03-01,-0.6719841800145488,-0.5386412496286476,1734.4402,1630.7066,1618.585,26,21,9.53,1.2017398793712786,8,8.146582545841621,2
Hood Canal,LL_2018-05-01,-1.276779023729,-0.4078535515518691,1429.4347,1258.472,1249.064,16,11,15.4,1.9810979007111864,8.4,8.536043125052235,2
Hood Canal,LL_2018-07-01,-0.00888304135695995,-1.2306986380440001,1887.0403,1609.2283,1597.188,15,10,19.2,3.5679972236209885,8.5,8.647806721321537,1
Hood Canal,PO_2017-05-01,0.2904047181698574,1.582196412226942,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,1.5574727741035737,8.1,8.192082479736264,3
Hood Canal,PO_2017-06-01,-0.26024712189852767,-0.8762455118673231,1599.7757,1476.6311,1467.066,26.521432,22.807646,17.48,1.3821535535041127,8,8.07170911646853,1
Hood Canal,PO_2017-07-01,1.7335159912696052,-0.5441260440234217,1711.8917,1559.7343,1550.014,23.28426,19.912118,22.1,1.8255914594194742,8,8.120145543292297,1
Hood Canal,PO_2017-08-01,0.9980774510404612,0.015838329253506915,1810.8627,1715.6453,1704.953,23.918124,20.543653,18.12,1.2558312247084136,7.9,7.977714647159348,1
Hood Canal,PO_2017-09-01,-0.4165786970376941,-0.2885016510295762,1708.1631,1598.887,1586.967,20,15,12.38,1.3310142717871574,8.1,8.225420900356587,2
Hood Canal,PO_2017-11-01,-0.552007011387045,2.10986826722041,1535.4783,1489.5078,1478.403,20,15,9.8,0.6964826551369563,7.9,8.023542354206475,3
Hood Canal,PO_2018-01-01,-0.21504093115911352,0.2963530602552985,2008.3296,1904.9596,1890.793,25,20,9.99,1.3160884288563157,8,8.12316742931316,3
Hood Canal,PO_2018-03-01,-2.2543780911821236,-0.34545167568818236,2056.9277,1922.0252,1907.759,30,25,10.8,1.5749115901186204,8,8.117171565156356,2
Hood Canal,PO_2018-05-01,-1.901991559288962,-0.9838003743691494,1680.3948,1493.8088,1482.672,20,15,13.7,2.1178001495152454,8.3,8.44051866261191,2
Hood Canal,PO_2018-07-01,0.7635346034977998,-1.8584541704458801,1953.0407,1728.197,1715.327,22,17,20.4,2.7237182905973505,8.2,8.32970244447159,1
Hood Canal,SA_2017-05-01,-1.5111194641432915,1.392672187038418,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,3.0571677698041273,8.3,8.364644553627807,3
Hood Canal,SA_2017-06-01,-1.2560763506691135,0.31048455435577893,1896.8286,1674.9639,1663.901,31.474517,27.573947,15.6,2.3360434386423323,8.2,8.23287152501275,2
Hood Canal,SA_2017-07-01,1.1072046513141955,-0.012617185206195695,1889.1732,1623.4207,1613.302,27.147244,23.760906,17.5,2.9175861526298097,8.3,8.356663758330942,1
Hood Canal,SA_2017-08-01,-0.555952211431817,0.717841276281224,2094.7008,1920.2086,1908.239,27.972464,24.583093,14.7,2.036425007621798,8.1,8.1538252024736,3
Hood Canal,SA_2017-09-01,-0.07772499907302842,-0.5329282228409097,2077.694,1955.3602,1940.855,32,27,12.6,1.4657437923541161,7.9,8.02230090937016,1
Hood Canal,SA_2017-11-01,-1.3388594403580518,2.301613502417474,2020.6454,1936.7228,1922.356,32,27,10,1.106605143555274,7.8,7.950631832412722,3
Hood Canal,SA_2018-01-01,0.0728015415686902,0.46709875266373896,1982.3212,1837.4449,1823.806,30,25,7.98,1.6090475757316733,8.1,8.197916570740828,3
Hood Canal,SA_2018-03-01,-1.6296173319639533,-0.12087501780062858,2002.5925,1848.1785,1834.46,30,25,10,1.721799434246466,8.1,8.188635962858271,2
Hood Canal,SA_2018-05-01,-1.3788239219558278,-0.49030868474321954,2010.9242,1682.3065,1669.811,28,23,15.4,3.5801885185980056,8.4,8.4989081270716,2
Hood Canal,SA_2018-07-01,-3.6235372864811137,-1.4174294824434404,2145.2186,1914.7494,1900.541,31,26,13.22,2.529732657048218,8.2,8.275936236116252,2
Hood Canal,TR_2017-05-01,0.27515289159848894,1.316777645223047,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,2.2983775360954115,8.2,8.319787891308263,3
Hood Canal,TR_2017-06-01,-0.3499486460554282,0.39438256536088473,1742.8426,1550.5498,1540.464,27.598728,23.844316,17.82,2.089388071814987,8.1,8.217629723636193,3
Hood Canal,TR_2017-07-01,1.1364706994585894,-0.5372905310911587,1702.7791,1519.9789,1510.506,24.157318,20.781968,20.5,2.0907764012826022,8.1,8.212707399312482,1
Hood Canal,TR_2017-08-01,1.5810298600196941,0.00363199112522604,1808.2477,1652.6672,1642.368,24.827062,21.44925,19.87,1.8444323299129204,8,8.120313469581212,1
Hood Canal,TR_2017-09-01,1.388371450698705,-2.3408848564239806,1993.7342,1851.1381,1837.398,30,25,12.86,1.6379025459402445,8,8.113699621906518,1
Hood Canal,TR_2017-11-01,-0.5878108840629314,1.7138239159610797,1996.2456,1923.6023,1909.319,29,24,11,1.0354393874031336,7.8,7.942080118116935,3
Hood Canal,TR_2018-01-01,0.8455403223194833,0.7892603139918686,1732.0284,1639.5022,1627.324,28,23,8.32,1.080993457945767,8,8.092880317008825,3
Hood Canal,TR_2018-03-01,-1.345819755743393,0.484508772871453,1966.4781,1839.7845,1826.128,30,25,9.7,1.4554119649536896,8,8.121828615684636,2
Hood Canal,TR_2018-05-01,-0.26136099504889404,-0.37657117308975047,1867.5814,1518.3581,1507.067,25,20,17,3.853267790885011,8.5,8.597323684034771,1
Hood Canal,TR_2018-07-01,0.17142333497518408,-1.4973840724789316,1997.8729,1747.9586,1734.965,26,21,20.4,2.903304827275554,8.2,8.310956402722695,1
Hood Canal,TW_2017-05-01,0.8745908191617479,1.1913314545216729,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,1.4984991339307812,8.1,8.13927648953247,3
Hood Canal,TW_2017-06-01,0.4014315369101495,-0.6016327008028753,1717.2914,1551.6865,1541.722,24.329691,20.698558,21.5,1.934845234356271,8.1,8.1519555005197,1
Hood Canal,TW_2017-07-01,1.4620178568510822,-0.7103415395230975,1744.5593,1576.5694,1566.744,23.918124,20.543653,16.8,1.913364465537815,8.1,8.227804651863321,1
Hood Canal,TW_2017-08-01,1.5747706103199635,-0.44755634649508846,1718.7985,1630.9199,1620.756,22.961348,19.590392,19.97,1.1811832236393185,7.9,7.951297992835792,1
Hood Canal,TW_2017-09-01,1.275058433511977,-1.0469786901503684,1874.7856,1695.7015,1683.091,25,20,16.7,2.0641842677373896,8.1,8.250400667413679,1
Hood Canal,TW_2017-11-01,-0.35756186756316227,2.3332627045121126,1412.5997,1367.3444,1357.15,20,15,9.2,0.6452641599055532,7.9,8.0399363004988,3
Hood Canal,TW_2018-01-01,1.123264329129424,0.9082050056278487,1410.1565,1260.4876,1252.623,15.366935,12.023889,7.17,1.6671730729244303,8.5,8.573133839050971,3
Hood Canal,TW_2018-03-01,-0.14850560361103798,-0.8090538840690623,1765.2429,1586.9426,1575.118,21,16,10.29,2.005031704748693,8.3,8.43435989556038,1
Hood Canal,TW_2018-05-01,0.47056605951519526,-0.02405062201386324,1687.2316,1477.1231,1466.111,20,15,17,2.4217571767072883,8.3,8.446076376854693,1
Hood Canal,TW_2018-07-01,0.6157245054162669,-2.591441612821178,1863.7372,1620.2079,1608.114,18,13,22.6,3.0951888058220867,8.3,8.443776627320057,1
San Juan Island,CP_2017-06-01,-0.4778630575878803,0.47180300951542,2104.4969,1861.4179,1857.976,34.322541,30.314571,11.2,2.5203292565226953,8.2,8.25355601432823,1
San Juan Island,CP_2017-07-01,-1.6509474459925342,-0.2993941329516404,2124.6437,1943.3268,1931.206,32.648708,29.242153,11.9,1.9986791960912773,8.1,8.13958002424477,1
San Juan Island,CP_2017-08-01,0.3130532315075567,-0.5166245822829835,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,0.7823029233320437,7.7,7.738823697675051,2
San Juan Island,CP_2017-09-01,-1.1748685974896043,0.7551493349756784,2145.7348,1983.0959,1968.397,35,30,11.02,1.7890610117229258,8,8.101479662659067,1
San Juan Island,CP_2017-11-01,-0.5673636969031752,-0.16161198449752567,2121.4426,2012.1903,1997.276,35,30,9.23,1.3141769412022422,7.9,7.991278797120984,1
San Juan Island,CP_2018-01-01,0.6670208493877483,0.8417022231366044,2129.2432,2040.3645,2025.241,35,30,8,1.1500140623494073,7.8,7.948970154039524,3
San Juan Island,CP_2018-03-01,0.6376968470355052,0.8062967201478177,2117.7607,1937.1909,1922.812,30,25,8.8,2.0040405325001993,8.1,8.256983816319424,3
San Juan Island,CP_2018-05-01,1.1064323869990982,0.5474438691106304,2138.5464,1960.3559,1945.818,33,28,11.2,1.962438931067946,8.1,8.164831814669467,3
San Juan Island,CP_2018-07-01,1.4793469384009756,1.490479168155042,2135.9375,1922.7358,1908.473,32,27,12,2.3188877114906794,8.1,8.245245100353273,3
San Juan Island,FH_2017-06-01,-0.6142007250705483,0.21551171973255404,1967.3761,1814.6127,1810.205,29.307542,25.48869,11.63,1.7172482355610796,8.1,8.131349642646995,1
San Juan Island,FH_2017-07-01,-1.1423552698956885,-0.3521818895029873,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,1.2501669629146128,7.9,7.967377061105245,1
San Juan Island,FH_2017-08-01,-0.15272660605276792,0.7852650794345968,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,0.8482721353384863,7.7,7.7798355805401656,1
San Juan Island,FH_2017-09-01,-0.6238266677688242,1.0480187347972048,2141.6948,2056.864,2041.614,34,29,11.07,1.1537695082282036,7.8,7.901859178595591,1
San Juan Island,FH_2017-11-01,-0.896175293593688,0.003609082738501702,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,0.9938745874409404,7.8,7.868567887202248,1
San Juan Island,FH_2018-01-01,0.17372457191145316,0.9647213179170842,2110.1424,2065.4895,2050.176,34,29,7.98,0.8381855286906135,7.7,7.815730972916528,3
San Juan Island,FH_2018-03-01,0.4162766080051603,0.3790364725565662,2124.4854,2008.4915,1993.588,31,26,9,1.4093155969145974,8,8.06984862083706,3
San Juan Island,FH_2018-05-01,0.2646257008159509,-1.2542769821636248,2128.3313,1990.4757,1975.71,32,27,10.3,1.6009857181593425,8,8.094811162524028,2
San Juan Island,FH_2018-07-01,1.3090701334969788,0.5516591882009169,2110.9405,1969.4361,1954.818,30,25,11.8,1.666478311668761,8,8.11306527282431,3
San Juan Island,LK_2017-06-01,0.8979413794379381,-2.2466529274482046,2118.4872,1866.203,1862.752,34.322541,30.314571,11.2,2.614436626890539,8.2,8.269740289128718,2
